,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
82,Experiment2_PS_SC,0,0,1,13,1,1,21,4,-33.0,5.333333333333336,0,0,0,0,0,0
83,Experiment2_PS_SC,0,0,1,13,1,1,22,5,-17.0,21.333333333333336,0,0,0,0,0,0
84,Experiment2_PS_SC,0,0,1,13,1,1,23,6,-35.0,3.3333333333333357,0,0,0,0,0,0
85,Experiment2_PS_SC,0,0,1,13,1,1,24,7,-24.0,14.333333333333336,0,0,0,0,0,0
86,Experiment2_PS_SC,0,0,1,13,1,1,25,8,-8.0,30.333333333333336,0,0,0,0,0,0
87,Experiment2_PS_SC,0,0,1,13,1,1,26,9,-17.0,21.333333333333336,0,0,0,0,0,0
88,Experiment2_PS_SC,0,0,1,13,1,1,27,10,-9.0,29.333333333333336,0,0,0,0,0,0
89,Experiment2_PS_SC,0,0,1,13,1,1,28,11,-31.0,7.333333333333336,0,0,0,0,0,0
90,Experiment2_PS_SC,0,0,1,15,1,1,15,-6,-45.0,-26.833333333333332,0,0,0,0,0,0
91,Experiment2_PS_SC,0,0,1,15,1,1,16,-5,-24.0,-5.833333333333332,0,0,0,0,0,0
92,Experiment2_PS_SC,0,0,1,15,1,1,17,-4,7.0,25.166666666666668,0,0,0,0,0,0
93,Experiment2_PS_SC,0,0,1,15,1,1,18,-3,-1.0,17.166666666666668,0,0,0,0,0,0
94,Experiment2_PS_SC,0,0,1,15,1,1,19,-2,3.0,21.166666666666668,0,0,0,0,0,0
95,Experiment2_PS_SC,0,0,1,15,1,1,20,-1,-49.0,-30.833333333333332,0,0,0,0,0,0
96,Experiment2_PS_SC,0,0,1,15,1,1,21,0,-15.0,3.166666666666668,0,0,0,0,0,0
97,Experiment2_PS_SC,0,0,1,15,1,1,22,1,3.0,21.166666666666668,0,0,0,0,0,0
98,Experiment2_PS_SC,0,0,1,15,1,1,23,2,-32.0,-13.833333333333332,0,0,0,0,0,0
99,Experiment2_PS_SC,0,0,1,15,1,1,24,3,-1.0,17.166666666666668,0,0,0,0,0,0
100,Experiment2_PS_SC,0,0,1,15,1,1,25,4,-0.0,18.166666666666668,0,0,0,0,0,0
101,Experiment2_PS_SC,0,0,1,15,1,1,26,5,1.0,19.166666666666668,0,0,0,0,0,0
102,Experiment2_PS_SC,0,0,1,15,1,1,27,6,-27.0,-8.833333333333332,0,0,0,0,0,0
103,Experiment2_PS_SC,0,0,1,15,1,1,28,7,-4.0,14.166666666666668,0,0,0,0,0,0
104,Experiment2_PS_SC,0,0,1,15,1,1,29,8,-21.0,-2.833333333333332,0,0,0,0,0,0
105,Experiment2_PS_SC,0,0,1,15,1,1,30,9,-15.0,3.166666666666668,0,0,0,0,0,0
106,Experiment2_PS_SC,0,0,1,15,1,1,31,10,-32.0,-13.833333333333332,0,0,0,0,0,0
107,Experiment2_PS_SC,0,0,1,15,1,1,32,11,-30.0,-11.833333333333332,0,0,0,0,0,0
108,Experiment2_PS_SC,0,0,1,21,1,1,14,-6,2.0,3.666666666666667,0,0,0,0,0,0
109,Experiment2_PS_SC,0,0,1,21,1,1,15,-5,-15.0,-13.333333333333334,0,0,0,0,0,0
110,Experiment2_PS_SC,0,0,1,21,1,1,16,-4,-7.0,-5.333333333333333,0,0,0,0,0,0
111,Experiment2_PS_SC,0,0,1,21,1,1,17,-3,7.0,8.666666666666666,0,0,0,0,0,0
112,Experiment2_PS_SC,0,0,1,21,1,1,18,-2,-7.0,-5.333333333333333,0,0,0,0,0,0
113,Experiment2_PS_SC,0,0,1,21,1,1,19,-1,10.0,11.666666666666666,0,0,0,0,0,0
114,Experiment2_PS_SC,0,0,1,21,1,1,20,0,-6.0,-4.333333333333333,0,0,0,0,0,0
115,Experiment2_PS_SC,0,0,1,21,1,1,21,1,-18.0,-16.333333333333332,0,0,0,0,0,0
116,Experiment2_PS_SC,0,0,1,21,1,1,22,2,-0.0,1.6666666666666667,0,0,0,0,0,0
117,Experiment2_PS_SC,0,0,1,21,1,1,23,3,5.0,6.666666666666667,0,0,0,0,0,0
118,Experiment2_PS_SC,0,0,1,21,1,1,24,4,-8.0,-6.333333333333333,0,0,0,0,0,0
119,Experiment2_PS_SC,0,0,1,21,1,1,25,5,-9.0,-7.333333333333333,0,0,0,0,0,0
120,Experiment2_PS_SC,0,0,1,21,1,1,26,6,13.0,14.666666666666666,0,0,0,0,0,0
121,Experiment2_PS_SC,0,0,1,21,1,1,27,7,10.0,11.666666666666666,0,0,0,0,0,0
122,Experiment2_PS_SC,0,0,1,21,1,1,28,8,18.0,19.666666666666668,0,0,0,0,0,0
123,Experiment2_PS_SC,0,0,1,21,1,1,29,9,5.0,6.666666666666667,0,0,0,0,0,0
124,Experiment2_PS_SC,0,0,1,21,1,1,30,10,21.0,22.666666666666668,0,0,0,0,0,0
125,Experiment2_PS_SC,0,0,1,21,1,1,31,11,-24.0,-22.333333333333332,0,0,0,0,0,0
126,Experiment2_PS_SC,0,0,2,0,1,1,11,-6,-4.0,0.666666666666667,0,0,0,0,0,0
127,Experiment2_PS_SC,0,0,2,0,1,1,12,-5,-8.0,-3.333333333333333,0,0,0,0,0,0
128,Experiment2_PS_SC,0,0,2,0,1,1,13,-4,1.0,5.666666666666667,0,0,0,0,0,0
129,Experiment2_PS_SC,0,0,2,0,1,1,14,-3,31.0,35.666666666666664,0,0,0,0,0,0
130,Experiment2_PS_SC,0,0,2,0,1,1,15,-2,-13.0,-8.333333333333332,0,0,0,0,0,0
131,Experiment2_PS_SC,0,0,2,0,1,1,16,-1,-35.0,-30.333333333333332,0,0,0,0,0,0
132,Experiment2_PS_SC,0,0,2,0,1,1,17,0,-31.0,-26.333333333333332,0,0,0,0,0,0
133,Experiment2_PS_SC,0,0,2,0,1,1,18,1,2.0,6.666666666666667,0,0,0,0,0,0
134,Experiment2_PS_SC,0,0,2,0,1,1,19,2,-25.0,-20.333333333333332,0,0,0,0,0,0
135,Experiment2_PS_SC,0,0,2,0,1,1,20,3,-36.0,-31.333333333333332,0,0,0,0,0,0
136,Experiment2_PS_SC,0,0,2,0,1,1,21,4,-19.0,-14.333333333333332,0,0,0,0,0,0
137,Experiment2_PS_SC,0,0,2,0,1,1,22,5,-16.0,-11.333333333333332,0,0,0,0,0,0
138,Experiment2_PS_SC,0,0,2,0,1,1,23,6,-11.0,-6.333333333333333,0,0,0,0,0,0
139,Experiment2_PS_SC,0,0,2,0,1,1,24,7,-5.0,-0.33333333333333304,0,0,0,0,0,0
140,Experiment2_PS_SC,0,0,2,0,1,1,25,8,-5.0,-0.33333333333333304,0,0,0,0,0,0
141,Experiment2_PS_SC,0,0,2,0,1,1,26,9,-23.0,-18.333333333333332,0,0,0,0,0,0
142,Experiment2_PS_SC,0,0,2,0,1,1,27,10,-33.0,-28.333333333333332,0,0,0,0,0,0
143,Experiment2_PS_SC,0,0,2,0,1,1,28,11,-43.0,-38.333333333333336,0,0,0,0,0,0
144,Experiment2_PS_SC,0,0,2,13,1,1,12,-6,-1.0,12.833333333333334,0,0,0,0,0,0
145,Experiment2_PS_SC,0,0,2,13,1,1,13,-5,21.0,34.833333333333336,0,0,0,0,0,0
146,Experiment2_PS_SC,0,0,2,13,1,1,14,-4,-46.0,-32.166666666666664,0,0,0,0,0,0
147,Experiment2_PS_SC,0,0,2,13,1,1,15,-3,-35.0,-21.166666666666664,0,0,0,0,0,0
148,Experiment2_PS_SC,0,0,2,13,1,1,16,-2,-18.0,-4.166666666666666,0,0,0,0,0,0
149,Experiment2_PS_SC,0,0,2,13,1,1,17,-1,-4.0,9.833333333333334,0,0,0,0,0,0
150,Experiment2_PS_SC,0,0,2,13,1,1,18,0,-22.0,-8.166666666666666,0,0,0,0,0,0
151,Experiment2_PS_SC,0,0,2,13,1,1,19,1,-15.0,-1.166666666666666,0,0,0,0,0,0
152,Experiment2_PS_SC,0,0,2,13,1,1,20,2,-19.0,-5.166666666666666,0,0,0,0,0,0
153,Experiment2_PS_SC,0,0,2,13,1,1,21,3,-24.0,-10.166666666666666,0,0,0,0,0,0
154,Experiment2_PS_SC,0,0,2,13,1,1,22,4,-11.0,2.833333333333334,0,0,0,0,0,0
155,Experiment2_PS_SC,0,0,2,13,1,1,23,5,-11.0,2.833333333333334,0,0,0,0,0,0
156,Experiment2_PS_SC,0,0,2,13,1,1,24,6,21.0,34.833333333333336,0,0,0,0,0,0
157,Experiment2_PS_SC,0,0,2,13,1,1,25,7,-7.0,6.833333333333334,0,0,0,0,0,0
158,Experiment2_PS_SC,0,0,2,13,1,1,26,8,-30.0,-16.166666666666664,0,0,0,0,0,0
159,Experiment2_PS_SC,0,0,2,13,1,1,27,9,-30.0,-16.166666666666664,0,0,0,0,0,0
160,Experiment2_PS_SC,0,0,2,13,1,1,28,10,-45.0,-31.166666666666664,0,0,0,0,0,0
161,Experiment2_PS_SC,0,0,2,13,1,1,29,11,-32.0,-18.166666666666664,0,0,0,0,0,0
162,Experiment2_PS_SC,0,0,2,15,1,1,13,-6,-36.0,-25.5,0,0,0,0,0,0
163,Experiment2_PS_SC,0,0,2,15,1,1,14,-5,4.0,14.5,0,0,0,0,0,0
164,Experiment2_PS_SC,0,0,2,15,1,1,15,-4,-9.0,1.5,0,0,0,0,0,0
165,Experiment2_PS_SC,0,0,2,15,1,1,16,-3,-7.0,3.5,0,0,0,0,0,0
166,Experiment2_PS_SC,0,0,2,15,1,1,17,-2,-13.0,-2.5,0,0,0,0,0,0
167,Experiment2_PS_SC,0,0,2,15,1,1,18,-1,-2.0,8.5,0,0,0,0,0,0
168,Experiment2_PS_SC,0,0,2,15,1,1,19,0,-20.0,-9.5,0,0,0,0,0,0
169,Experiment2_PS_SC,0,0,2,15,1,1,20,1,-28.0,-17.5,0,0,0,0,0,0
170,Experiment2_PS_SC,0,0,2,15,1,1,21,2,-25.0,-14.5,0,0,0,0,0,0
171,Experiment2_PS_SC,0,0,2,15,1,1,22,3,-55.0,-44.5,0,0,0,0,0,0
172,Experiment2_PS_SC,0,0,2,15,1,1,23,4,-4.0,6.5,0,0,0,0,0,0
173,Experiment2_PS_SC,0,0,2,15,1,1,24,5,-9.0,1.5,0,0,0,0,0,0
174,Experiment2_PS_SC,0,0,2,15,1,1,25,6,-7.0,3.5,0,0,0,0,0,0
175,Experiment2_PS_SC,0,0,2,15,1,1,26,7,40.0,50.5,0,0,0,0,0,0
176,Experiment2_PS_SC,0,0,2,15,1,1,27,8,-0.0,10.5,0,0,0,0,0,0
177,Experiment2_PS_SC,0,0,2,15,1,1,28,9,-8.0,2.5,0,0,0,0,0,0
178,Experiment2_PS_SC,0,0,2,15,1,1,29,10,15.0,25.5,0,0,0,0,0,0
179,Experiment2_PS_SC,0,0,2,15,1,1,30,11,1.0,11.5,0,0,0,0,0,0
180,Experiment2_PS_SC,0,0,2,19,1,1,12,-6,-27.0,5.666666666666664,0,0,0,0,0,0
181,Experiment2_PS_SC,0,0,2,19,1,1,13,-5,-44.0,-11.333333333333336,0,0,0,0,0,0
182,Experiment2_PS_SC,0,0,2,19,1,1,14,-4,-24.0,8.666666666666664,0,0,0,0,0,0
183,Experiment2_PS_SC,0,0,2,19,1,1,15,-3,-24.0,8.666666666666664,0,0,0,0,0,0
184,Experiment2_PS_SC,0,0,2,19,1,1,16,-2,-30.0,2.6666666666666643,0,0,0,0,0,0
185,Experiment2_PS_SC,0,0,2,19,1,1,17,-1,-47.0,-14.333333333333336,0,0,0,0,0,0
186,Experiment2_PS_SC,0,0,2,19,1,1,18,0,-43.0,-10.333333333333336,0,0,0,0,0,0
187,Experiment2_PS_SC,0,0,2,19,1,1,19,1,-40.0,-7.333333333333336,0,0,0,0,0,0
188,Experiment2_PS_SC,0,0,2,19,1,1,20,2,-35.0,-2.3333333333333357,0,0,0,0,0,0
189,Experiment2_PS_SC,0,0,2,19,1,1,21,3,-39.0,-6.333333333333336,0,0,0,0,0,0
190,Experiment2_PS_SC,0,0,2,19,1,1,22,4,-59.0,-26.333333333333336,0,0,0,0,0,0
191,Experiment2_PS_SC,0,0,2,19,1,1,23,5,-49.0,-16.333333333333336,0,0,0,0,0,0
192,Experiment2_PS_SC,0,0,2,19,1,1,24,6,-112.0,-79.33333333333334,0,0,0,0,0,0
193,Experiment2_PS_SC,0,0,2,19,1,1,25,7,-50.0,-17.333333333333336,0,0,0,0,0,0
194,Experiment2_PS_SC,0,0,2,19,1,1,26,8,-50.0,-17.333333333333336,0,0,0,0,0,0
195,Experiment2_PS_SC,0,0,2,19,1,1,27,9,-53.0,-20.333333333333336,0,0,0,0,0,0
196,Experiment2_PS_SC,0,0,2,19,1,1,28,10,-53.0,-20.333333333333336,0,0,0,0,0,0
197,Experiment2_PS_SC,0,0,2,19,1,1,29,11,-80.0,-47.333333333333336,0,0,0,0,0,0
198,Experiment2_PS_SC,0,0,2,21,1,1,15,-6,-49.0,-22.333333333333332,0,0,0,0,0,0
199,Experiment2_PS_SC,0,0,2,21,1,1,16,-5,-55.0,-28.333333333333332,0,0,0,0,0,0
200,Experiment2_PS_SC,0,0,2,21,1,1,17,-4,-67.0,-40.33333333333333,0,0,0,0,0,0
201,Experiment2_PS_SC,0,0,2,21,1,1,18,-3,14.0,40.66666666666667,0,0,0,0,0,0
202,Experiment2_PS_SC,0,0,2,21,1,1,19,-2,6.0,32.66666666666667,0,0,0,0,0,0
203,Experiment2_PS_SC,0,0,2,21,1,1,20,-1,-9.0,17.666666666666668,0,0,0,0,0,0
204,Experiment2_PS_SC,0,0,2,21,1,1,21,0,-26.0,0.6666666666666679,0,0,0,0,0,0
205,Experiment2_PS_SC,0,0,2,21,1,1,22,1,-31.0,-4.333333333333332,0,0,0,0,0,0
206,Experiment2_PS_SC,0,0,2,21,1,1,23,2,-43.0,-16.333333333333332,0,0,0,0,0,0
207,Experiment2_PS_SC,0,0,2,21,1,1,24,3,-34.0,-7.333333333333332,0,0,0,0,0,0
208,Experiment2_PS_SC,0,0,2,21,1,1,25,4,-38.0,-11.333333333333332,0,0,0,0,0,0
209,Experiment2_PS_SC,0,0,2,21,1,1,26,5,-43.0,-16.333333333333332,0,0,0,0,0,0
210,Experiment2_PS_SC,0,0,2,21,1,1,27,6,-54.0,-27.333333333333332,0,0,0,0,0,0
211,Experiment2_PS_SC,0,0,2,21,1,1,28,7,-14.0,12.666666666666668,0,0,0,0,0,0
212,Experiment2_PS_SC,0,0,2,21,1,1,29,8,-35.0,-8.333333333333332,0,0,0,0,0,0
213,Experiment2_PS_SC,0,0,2,21,1,1,30,9,-29.0,-2.333333333333332,0,0,0,0,0,0
214,Experiment2_PS_SC,0,0,2,21,1,1,31,10,-44.0,-17.333333333333332,0,0,0,0,0,0
215,Experiment2_PS_SC,0,0,2,21,1,1,32,11,-55.0,-28.333333333333332,0,0,0,0,0,0
216,Experiment2_PS_SC,0,0,0,2,5,5,12,-6,-51.0,-4.333333333333336,0,0,0,0,0,0
217,Experiment2_PS_SC,0,0,0,2,5,5,13,-5,-35.0,11.666666666666664,0,0,0,0,0,0
218,Experiment2_PS_SC,0,0,0,2,5,5,14,-4,-37.0,9.666666666666664,0,0,0,0,0,0
219,Experiment2_PS_SC,0,0,0,2,5,5,15,-3,-55.0,-8.333333333333336,0,0,0,0,0,0
220,Experiment2_PS_SC,0,0,0,2,5,5,16,-2,-50.0,-3.3333333333333357,0,0,0,0,0,0
221,Experiment2_PS_SC,0,0,0,2,5,5,17,-1,-52.0,-5.333333333333336,0,0,0,0,0,0
222,Experiment2_PS_SC,0,0,0,2,5,5,18,0,-80.0,-33.333333333333336,0,0,0,0,0,0
223,Experiment2_PS_SC,0,0,0,2,5,5,19,1,-76.0,-29.333333333333336,0,0,0,0,0,0
224,Experiment2_PS_SC,0,0,0,2,5,5,20,2,-59.0,-12.333333333333336,0,0,0,0,0,0
225,Experiment2_PS_SC,0,0,0,2,5,5,21,3,-49.0,-2.3333333333333357,0,0,0,0,0,0
226,Experiment2_PS_SC,0,0,0,2,5,5,22,4,-61.0,-14.333333333333336,0,0,0,0,0,0
227,Experiment2_PS_SC,0,0,0,2,5,5,23,5,-76.0,-29.333333333333336,0,0,0,0,0,0
228,Experiment2_PS_SC,0,0,0,2,5,5,24,6,-70.0,-23.333333333333336,0,0,0,0,0,0
229,Experiment2_PS_SC,0,0,0,2,5,5,25,7,-72.0,-25.333333333333336,0,0,0,0,0,0
230,Experiment2_PS_SC,0,0,0,2,5,5,26,8,-67.0,-20.333333333333336,0,0,0,0,0,0
231,Experiment2_PS_SC,0,0,0,2,5,5,27,9,-81.0,-34.333333333333336,0,0,0,0,0,0
232,Experiment2_PS_SC,0,0,0,2,5,5,28,10,-63.0,-16.333333333333336,0,0,0,0,0,0
233,Experiment2_PS_SC,0,0,0,2,5,5,29,11,-65.0,-18.333333333333336,0,0,0,0,0,0
234,Experiment2_PS_SC,0,0,0,4,5,5,14,-6,-55.0,-13.833333333333336,0,0,0,0,0,0
235,Experiment2_PS_SC,0,0,0,4,5,5,15,-5,-43.0,-1.8333333333333357,0,0,0,0,0,0
236,Experiment2_PS_SC,0,0,0,4,5,5,16,-4,-51.0,-9.833333333333336,0,0,0,0,0,0
237,Experiment2_PS_SC,0,0,0,4,5,5,17,-3,-30.0,11.166666666666664,0,0,0,0,0,0
238,Experiment2_PS_SC,0,0,0,4,5,5,18,-2,-26.0,15.166666666666664,0,0,0,0,0,0
239,Experiment2_PS_SC,0,0,0,4,5,5,19,-1,-42.0,-0.8333333333333357,0,0,0,0,0,0
240,Experiment2_PS_SC,0,0,0,4,5,5,20,0,-63.0,-21.833333333333336,0,0,0,0,0,0
241,Experiment2_PS_SC,0,0,0,4,5,5,21,1,-45.0,-3.8333333333333357,0,0,0,0,0,0
242,Experiment2_PS_SC,0,0,0,4,5,5,22,2,-49.0,-7.833333333333336,0,0,0,0,0,0
243,Experiment2_PS_SC,0,0,0,4,5,5,23,3,-62.0,-20.833333333333336,0,0,0,0,0,0
244,Experiment2_PS_SC,0,0,0,4,5,5,24,4,-76.0,-34.833333333333336,0,0,0,0,0,0
245,Experiment2_PS_SC,0,0,0,4,5,5,25,5,-66.0,-24.833333333333336,0,0,0,0,0,0
246,Experiment2_PS_SC,0,0,0,4,5,5,26,6,-57.0,-15.833333333333336,0,0,0,0,0,0
