,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
81,Experiment2_PS_SC,0,0,0,25,5,5,22,3,-48.0,11.666666666666664,0,0,0,0,0,0
82,Experiment2_PS_SC,0,0,0,25,5,5,23,4,-52.0,7.666666666666664,0,0,0,0,0,0
83,Experiment2_PS_SC,0,0,0,25,5,5,24,5,-45.0,14.666666666666664,0,0,0,0,0,0
84,Experiment2_PS_SC,0,0,0,25,5,5,25,6,-31.0,28.666666666666664,0,0,0,0,0,0
85,Experiment2_PS_SC,0,0,0,25,5,5,26,7,-62.0,-2.3333333333333357,0,0,0,0,0,0
86,Experiment2_PS_SC,0,0,0,25,5,5,27,8,-50.0,9.666666666666664,0,0,0,0,0,0
87,Experiment2_PS_SC,0,0,0,25,5,5,28,9,-60.0,-0.3333333333333357,0,0,0,0,0,0
88,Experiment2_PS_SC,0,0,0,25,5,5,29,10,-61.0,-1.3333333333333357,0,0,0,0,0,0
89,Experiment2_PS_SC,0,0,0,25,5,5,30,11,-28.0,31.666666666666664,0,0,0,0,0,0
90,Experiment2_PS_SC,0,0,0,6,2,2,13,-6,-36.0,-11.166666666666668,0,0,0,0,0,0
91,Experiment2_PS_SC,0,0,0,6,2,2,14,-5,5.0,29.833333333333332,0,0,0,0,0,0
92,Experiment2_PS_SC,0,0,0,6,2,2,15,-4,-15.0,9.833333333333332,0,0,0,0,0,0
93,Experiment2_PS_SC,0,0,0,6,2,2,16,-3,-34.0,-9.166666666666668,0,0,0,0,0,0
94,Experiment2_PS_SC,0,0,0,6,2,2,17,-2,-40.0,-15.166666666666668,0,0,0,0,0,0
95,Experiment2_PS_SC,0,0,0,6,2,2,18,-1,-29.0,-4.166666666666668,0,0,0,0,0,0
96,Experiment2_PS_SC,0,0,0,6,2,2,19,0,-55.0,-30.166666666666668,0,0,0,0,0,0
97,Experiment2_PS_SC,0,0,0,6,2,2,20,1,-72.0,-47.16666666666667,0,0,0,0,0,0
98,Experiment2_PS_SC,0,0,0,6,2,2,21,2,-44.0,-19.166666666666668,0,0,0,0,0,0
99,Experiment2_PS_SC,0,0,0,6,2,2,22,3,22.0,46.83333333333333,0,0,0,0,0,0
100,Experiment2_PS_SC,0,0,0,6,2,2,23,4,-25.0,-0.16666666666666785,0,0,0,0,0,0
101,Experiment2_PS_SC,0,0,0,6,2,2,24,5,-68.0,-43.16666666666667,0,0,0,0,0,0
102,Experiment2_PS_SC,0,0,0,6,2,2,25,6,-69.0,-44.16666666666667,0,0,0,0,0,0
103,Experiment2_PS_SC,0,0,0,6,2,2,26,7,-8.0,16.833333333333332,0,0,0,0,0,0
104,Experiment2_PS_SC,0,0,0,6,2,2,27,8,-43.0,-18.166666666666668,0,0,0,0,0,0
105,Experiment2_PS_SC,0,0,0,6,2,2,28,9,-48.0,-23.166666666666668,0,0,0,0,0,0
106,Experiment2_PS_SC,0,0,0,6,2,2,29,10,-47.0,-22.166666666666668,0,0,0,0,0,0
107,Experiment2_PS_SC,0,0,0,6,2,2,30,11,-63.0,-38.16666666666667,0,0,0,0,0,0
108,Experiment2_PS_SC,0,0,0,9,2,2,13,-6,-43.0,14.333333333333336,0,0,0,0,0,0
109,Experiment2_PS_SC,0,0,0,9,2,2,14,-5,-47.0,10.333333333333336,0,0,0,0,0,0
110,Experiment2_PS_SC,0,0,0,9,2,2,15,-4,-63.0,-5.666666666666664,0,0,0,0,0,0
111,Experiment2_PS_SC,0,0,0,9,2,2,16,-3,-72.0,-14.666666666666664,0,0,0,0,0,0
112,Experiment2_PS_SC,0,0,0,9,2,2,17,-2,-65.0,-7.666666666666664,0,0,0,0,0,0
113,Experiment2_PS_SC,0,0,0,9,2,2,18,-1,-54.0,3.3333333333333357,0,0,0,0,0,0
114,Experiment2_PS_SC,0,0,0,9,2,2,19,0,-66.0,-8.666666666666664,0,0,0,0,0,0
115,Experiment2_PS_SC,0,0,0,9,2,2,20,1,-89.0,-31.666666666666664,0,0,0,0,0,0
116,Experiment2_PS_SC,0,0,0,9,2,2,21,2,-85.0,-27.666666666666664,0,0,0,0,0,0
117,Experiment2_PS_SC,0,0,0,9,2,2,22,3,-54.0,3.3333333333333357,0,0,0,0,0,0
118,Experiment2_PS_SC,0,0,0,9,2,2,23,4,-68.0,-10.666666666666664,0,0,0,0,0,0
119,Experiment2_PS_SC,0,0,0,9,2,2,24,5,-76.0,-18.666666666666664,0,0,0,0,0,0
120,Experiment2_PS_SC,0,0,0,9,2,2,25,6,-55.0,2.3333333333333357,0,0,0,0,0,0
121,Experiment2_PS_SC,0,0,0,9,2,2,26,7,-61.0,-3.6666666666666643,0,0,0,0,0,0
122,Experiment2_PS_SC,0,0,0,9,2,2,27,8,-40.0,17.333333333333336,0,0,0,0,0,0
123,Experiment2_PS_SC,0,0,0,9,2,2,28,9,-61.0,-3.6666666666666643,0,0,0,0,0,0
124,Experiment2_PS_SC,0,0,0,9,2,2,29,10,-44.0,13.333333333333336,0,0,0,0,0,0
125,Experiment2_PS_SC,0,0,0,9,2,2,30,11,-49.0,8.333333333333336,0,0,0,0,0,0
126,Experiment2_PS_SC,0,0,0,22,2,2,14,-6,-81.0,1.5,0,0,0,0,0,0
127,Experiment2_PS_SC,0,0,0,22,2,2,15,-5,-110.0,-27.5,0,0,0,0,0,0
128,Experiment2_PS_SC,0,0,0,22,2,2,16,-4,-95.0,-12.5,0,0,0,0,0,0
129,Experiment2_PS_SC,0,0,0,22,2,2,17,-3,-84.0,-1.5,0,0,0,0,0,0
130,Experiment2_PS_SC,0,0,0,22,2,2,18,-2,-74.0,8.5,0,0,0,0,0,0
131,Experiment2_PS_SC,0,0,0,22,2,2,19,-1,-51.0,31.5,0,0,0,0,0,0
132,Experiment2_PS_SC,0,0,0,22,2,2,20,0,-96.0,-13.5,0,0,0,0,0,0
133,Experiment2_PS_SC,0,0,0,22,2,2,21,1,-91.0,-8.5,0,0,0,0,0,0
134,Experiment2_PS_SC,0,0,0,22,2,2,22,2,-105.0,-22.5,0,0,0,0,0,0
135,Experiment2_PS_SC,0,0,0,22,2,2,23,3,-76.0,6.5,0,0,0,0,0,0
136,Experiment2_PS_SC,0,0,0,22,2,2,24,4,-8.0,74.5,0,0,0,0,0,0
137,Experiment2_PS_SC,0,0,0,22,2,2,25,5,-27.0,55.5,0,0,0,0,0,0
138,Experiment2_PS_SC,0,0,0,22,2,2,26,6,-85.0,-2.5,0,0,0,0,0,0
139,Experiment2_PS_SC,0,0,0,22,2,2,27,7,-80.0,2.5,0,0,0,0,0,0
140,Experiment2_PS_SC,0,0,0,22,2,2,28,8,-38.0,44.5,0,0,0,0,0,0
141,Experiment2_PS_SC,0,0,0,22,2,2,29,9,-44.0,38.5,0,0,0,0,0,0
142,Experiment2_PS_SC,0,0,0,22,2,2,30,10,-60.0,22.5,0,0,0,0,0,0
143,Experiment2_PS_SC,0,0,0,22,2,2,31,11,-83.0,-0.5,0,0,0,0,0,0
144,Experiment2_PS_SC,0,0,0,24,2,2,13,-6,-83.0,-21.5,0,0,0,0,0,0
145,Experiment2_PS_SC,0,0,0,24,2,2,14,-5,-54.0,7.5,0,0,0,0,0,0
146,Experiment2_PS_SC,0,0,0,24,2,2,15,-4,-55.0,6.5,0,0,0,0,0,0
147,Experiment2_PS_SC,0,0,0,24,2,2,16,-3,-61.0,0.5,0,0,0,0,0,0
148,Experiment2_PS_SC,0,0,0,24,2,2,17,-2,-62.0,-0.5,0,0,0,0,0,0
149,Experiment2_PS_SC,0,0,0,24,2,2,18,-1,-54.0,7.5,0,0,0,0,0,0
150,Experiment2_PS_SC,0,0,0,24,2,2,19,0,-82.0,-20.5,0,0,0,0,0,0
151,Experiment2_PS_SC,0,0,0,24,2,2,20,1,-70.0,-8.5,0,0,0,0,0,0
152,Experiment2_PS_SC,0,0,0,24,2,2,21,2,-58.0,3.5,0,0,0,0,0,0
153,Experiment2_PS_SC,0,0,0,24,2,2,22,3,-55.0,6.5,0,0,0,0,0,0
154,Experiment2_PS_SC,0,0,0,24,2,2,23,4,-61.0,0.5,0,0,0,0,0,0
155,Experiment2_PS_SC,0,0,0,24,2,2,24,5,-69.0,-7.5,0,0,0,0,0,0
156,Experiment2_PS_SC,0,0,0,24,2,2,25,6,-59.0,2.5,0,0,0,0,0,0
157,Experiment2_PS_SC,0,0,0,24,2,2,26,7,-77.0,-15.5,0,0,0,0,0,0
158,Experiment2_PS_SC,0,0,0,24,2,2,27,8,-63.0,-1.5,0,0,0,0,0,0
159,Experiment2_PS_SC,0,0,0,24,2,2,28,9,-90.0,-28.5,0,0,0,0,0,0
160,Experiment2_PS_SC,0,0,0,24,2,2,29,10,-46.0,15.5,0,0,0,0,0,0
161,Experiment2_PS_SC,0,0,0,24,2,2,30,11,-9.0,52.5,0,0,0,0,0,0
162,Experiment2_PS_SC,0,0,0,7,3,3,14,-6,-64.0,-8.5,0,0,0,0,0,0
163,Experiment2_PS_SC,0,0,0,7,3,3,15,-5,-53.0,2.5,0,0,0,0,0,0
164,Experiment2_PS_SC,0,0,0,7,3,3,16,-4,-59.0,-3.5,0,0,0,0,0,0
165,Experiment2_PS_SC,0,0,0,7,3,3,17,-3,-59.0,-3.5,0,0,0,0,0,0
166,Experiment2_PS_SC,0,0,0,7,3,3,18,-2,-50.0,5.5,0,0,0,0,0,0
167,Experiment2_PS_SC,0,0,0,7,3,3,19,-1,-48.0,7.5,0,0,0,0,0,0
168,Experiment2_PS_SC,0,0,0,7,3,3,20,0,-49.0,6.5,0,0,0,0,0,0
169,Experiment2_PS_SC,0,0,0,7,3,3,21,1,-61.0,-5.5,0,0,0,0,0,0
170,Experiment2_PS_SC,0,0,0,7,3,3,22,2,-62.0,-6.5,0,0,0,0,0,0
171,Experiment2_PS_SC,0,0,0,7,3,3,23,3,-74.0,-18.5,0,0,0,0,0,0
172,Experiment2_PS_SC,0,0,0,7,3,3,24,4,-55.0,0.5,0,0,0,0,0,0
173,Experiment2_PS_SC,0,0,0,7,3,3,25,5,-46.0,9.5,0,0,0,0,0,0
174,Experiment2_PS_SC,0,0,0,7,3,3,26,6,-44.0,11.5,0,0,0,0,0,0
175,Experiment2_PS_SC,0,0,0,7,3,3,27,7,-40.0,15.5,0,0,0,0,0,0
176,Experiment2_PS_SC,0,0,0,7,3,3,28,8,-28.0,27.5,0,0,0,0,0,0
177,Experiment2_PS_SC,0,0,0,7,3,3,29,9,-40.0,15.5,0,0,0,0,0,0
178,Experiment2_PS_SC,0,0,0,7,3,3,30,10,-22.0,33.5,0,0,0,0,0,0
179,Experiment2_PS_SC,0,0,0,7,3,3,31,11,-11.0,44.5,0,0,0,0,0,0
180,Experiment2_PS_SC,0,0,0,8,3,3,11,-6,-63.0,-4.5,0,0,0,0,0,0
181,Experiment2_PS_SC,0,0,0,8,3,3,12,-5,-55.0,3.5,0,0,0,0,0,0
182,Experiment2_PS_SC,0,0,0,8,3,3,13,-4,-65.0,-6.5,0,0,0,0,0,0
183,Experiment2_PS_SC,0,0,0,8,3,3,14,-3,-59.0,-0.5,0,0,0,0,0,0
184,Experiment2_PS_SC,0,0,0,8,3,3,15,-2,-46.0,12.5,0,0,0,0,0,0
185,Experiment2_PS_SC,0,0,0,8,3,3,16,-1,-63.0,-4.5,0,0,0,0,0,0
186,Experiment2_PS_SC,0,0,0,8,3,3,17,0,-29.0,29.5,0,0,0,0,0,0
187,Experiment2_PS_SC,0,0,0,8,3,3,18,1,-34.0,24.5,0,0,0,0,0,0
188,Experiment2_PS_SC,0,0,0,8,3,3,19,2,-19.0,39.5,0,0,0,0,0,0
189,Experiment2_PS_SC,0,0,0,8,3,3,20,3,-61.0,-2.5,0,0,0,0,0,0
190,Experiment2_PS_SC,0,0,0,8,3,3,21,4,-38.0,20.5,0,0,0,0,0,0
191,Experiment2_PS_SC,0,0,0,8,3,3,22,5,-43.0,15.5,0,0,0,0,0,0
192,Experiment2_PS_SC,0,0,0,8,3,3,23,6,-36.0,22.5,0,0,0,0,0,0
193,Experiment2_PS_SC,0,0,0,8,3,3,24,7,-56.0,2.5,0,0,0,0,0,0
194,Experiment2_PS_SC,0,0,0,8,3,3,25,8,-49.0,9.5,0,0,0,0,0,0
195,Experiment2_PS_SC,0,0,0,8,3,3,26,9,-39.0,19.5,0,0,0,0,0,0
196,Experiment2_PS_SC,0,0,0,8,3,3,27,10,-23.0,35.5,0,0,0,0,0,0
197,Experiment2_PS_SC,0,0,0,8,3,3,28,11,-37.0,21.5,0,0,0,0,0,0
198,Experiment2_PS_SC,0,0,0,11,3,3,14,-6,-15.0,4.666666666666668,0,0,0,0,0,0
199,Experiment2_PS_SC,0,0,0,11,3,3,15,-5,-15.0,4.666666666666668,0,0,0,0,0,0
200,Experiment2_PS_SC,0,0,0,11,3,3,16,-4,-13.0,6.666666666666668,0,0,0,0,0,0
201,Experiment2_PS_SC,0,0,0,11,3,3,17,-3,-7.0,12.666666666666668,0,0,0,0,0,0
202,Experiment2_PS_SC,0,0,0,11,3,3,18,-2,-31.0,-11.333333333333332,0,0,0,0,0,0
203,Experiment2_PS_SC,0,0,0,11,3,3,19,-1,-37.0,-17.333333333333332,0,0,0,0,0,0
204,Experiment2_PS_SC,0,0,0,11,3,3,20,0,4.0,23.666666666666668,0,0,0,0,0,0
205,Experiment2_PS_SC,0,0,0,11,3,3,21,1,-15.0,4.666666666666668,0,0,0,0,0,0
206,Experiment2_PS_SC,0,0,0,11,3,3,22,2,-40.0,-20.333333333333332,0,0,0,0,0,0
207,Experiment2_PS_SC,0,0,0,11,3,3,23,3,-53.0,-33.33333333333333,0,0,0,0,0,0
208,Experiment2_PS_SC,0,0,0,11,3,3,24,4,-14.0,5.666666666666668,0,0,0,0,0,0
209,Experiment2_PS_SC,0,0,0,11,3,3,25,5,-23.0,-3.333333333333332,0,0,0,0,0,0
210,Experiment2_PS_SC,0,0,0,11,3,3,26,6,-15.0,4.666666666666668,0,0,0,0,0,0
211,Experiment2_PS_SC,0,0,0,11,3,3,27,7,-22.0,-2.333333333333332,0,0,0,0,0,0
212,Experiment2_PS_SC,0,0,0,11,3,3,28,8,-27.0,-7.333333333333332,0,0,0,0,0,0
213,Experiment2_PS_SC,0,0,0,11,3,3,29,9,-32.0,-12.333333333333332,0,0,0,0,0,0
214,Experiment2_PS_SC,0,0,0,11,3,3,30,10,-47.0,-27.333333333333332,0,0,0,0,0,0
215,Experiment2_PS_SC,0,0,0,11,3,3,31,11,-73.0,-53.33333333333333,0,0,0,0,0,0
216,Experiment2_PS_SC,0,0,0,15,3,3,12,-6,-65.0,2.6666666666666714,0,0,0,0,0,0
217,Experiment2_PS_SC,0,0,0,15,3,3,13,-5,-68.0,-0.3333333333333286,0,0,0,0,0,0
218,Experiment2_PS_SC,0,0,0,15,3,3,14,-4,-63.0,4.666666666666671,0,0,0,0,0,0
219,Experiment2_PS_SC,0,0,0,15,3,3,15,-3,-67.0,0.6666666666666714,0,0,0,0,0,0
220,Experiment2_PS_SC,0,0,0,15,3,3,16,-2,-75.0,-7.333333333333329,0,0,0,0,0,0
221,Experiment2_PS_SC,0,0,0,15,3,3,17,-1,-68.0,-0.3333333333333286,0,0,0,0,0,0
222,Experiment2_PS_SC,0,0,0,15,3,3,18,0,-40.0,27.66666666666667,0,0,0,0,0,0
223,Experiment2_PS_SC,0,0,0,15,3,3,19,1,-47.0,20.66666666666667,0,0,0,0,0,0
224,Experiment2_PS_SC,0,0,0,15,3,3,20,2,-52.0,15.666666666666671,0,0,0,0,0,0
225,Experiment2_PS_SC,0,0,0,15,3,3,21,3,-63.0,4.666666666666671,0,0,0,0,0,0
226,Experiment2_PS_SC,0,0,0,15,3,3,22,4,-61.0,6.666666666666671,0,0,0,0,0,0
227,Experiment2_PS_SC,0,0,0,15,3,3,23,5,-57.0,10.666666666666671,0,0,0,0,0,0
228,Experiment2_PS_SC,0,0,0,15,3,3,24,6,-72.0,-4.333333333333329,0,0,0,0,0,0
229,Experiment2_PS_SC,0,0,0,15,3,3,25,7,-75.0,-7.333333333333329,0,0,0,0,0,0
230,Experiment2_PS_SC,0,0,0,15,3,3,26,8,-72.0,-4.333333333333329,0,0,0,0,0,0
231,Experiment2_PS_SC,0,0,0,15,3,3,27,9,-85.0,-17.33333333333333,0,0,0,0,0,0
232,Experiment2_PS_SC,0,0,0,15,3,3,28,10,-81.0,-13.333333333333329,0,0,0,0,0,0
233,Experiment2_PS_SC,0,0,0,15,3,3,29,11,-35.0,32.66666666666667,0,0,0,0,0,0
234,Experiment2_PS_SC,0,0,0,16,3,3,15,-6,-80.0,-17.5,0,0,0,0,0,0
235,Experiment2_PS_SC,0,0,0,16,3,3,16,-5,-61.0,1.5,0,0,0,0,0,0
236,Experiment2_PS_SC,0,0,0,16,3,3,17,-4,-43.0,19.5,0,0,0,0,0,0
237,Experiment2_PS_SC,0,0,0,16,3,3,18,-3,-56.0,6.5,0,0,0,0,0,0
238,Experiment2_PS_SC,0,0,0,16,3,3,19,-2,-72.0,-9.5,0,0,0,0,0,0
239,Experiment2_PS_SC,0,0,0,16,3,3,20,-1,-63.0,-0.5,0,0,0,0,0,0
240,Experiment2_PS_SC,0,0,0,16,3,3,21,0,-33.0,29.5,0,0,0,0,0,0
241,Experiment2_PS_SC,0,0,0,16,3,3,22,1,-31.0,31.5,0,0,0,0,0,0
242,Experiment2_PS_SC,0,0,0,16,3,3,23,2,-26.0,36.5,0,0,0,0,0,0
243,Experiment2_PS_SC,0,0,0,16,3,3,24,3,-47.0,15.5,0,0,0,0,0,0
244,Experiment2_PS_SC,0,0,0,16,3,3,25,4,-41.0,21.5,0,0,0,0,0,0
245,Experiment2_PS_SC,0,0,0,16,3,3,26,5,-34.0,28.5,0,0,0,0,0,0
246,Experiment2_PS_SC,0,0,0,16,3,3,27,6,-66.0,-3.5,0,0,0,0,0,0
247,Experiment2_PS_SC,0,0,0,16,3,3,28,7,-72.0,-9.5,0,0,0,0,0,0
248,Experiment2_PS_SC,0,0,0,16,3,3,29,8,-53.0,9.5,0,0,0,0,0,0
249,Experiment2_PS_SC,0,0,0,16,3,3,30,9,-79.0,-16.5,0,0,0,0,0,0
250,Experiment2_PS_SC,0,0,0,16,3,3,31,10,-55.0,7.5,0,0,0,0,0,0
