,Exp_name,Experiment,Subject,General_condition,Condition,Relative_beep,mean_asyn,std_asyn,sem_asyn,n_asyn,ci_asyn
68,Experiment2_PS_SC,3,0,19,3,8,-6.45,20.346390767994965,6.434093699068663,10,12.610823650174579
69,Experiment2_PS_SC,3,0,19,3,9,0.65,22.863315001099604,7.230015026536986,10,14.170829452012493
70,Experiment2_PS_SC,3,0,19,3,10,-0.24999999999999964,17.46694408883446,5.523532708353134,10,10.826124108372143
71,Experiment2_PS_SC,3,0,19,3,11,-12.15,12.71444449299426,4.020660378164663,10,7.880494341202739
72,Experiment2_PS_SC,3,0,20,4,-6,6.393939393939394,18.450424976628092,5.563012442734289,11,10.903504387759208
73,Experiment2_PS_SC,3,0,20,4,-5,-2.0606060606060606,13.8257555002074,4.168622130670944,11,8.17049937611505
74,Experiment2_PS_SC,3,0,20,4,-4,-1.6060606060606064,17.633817373204113,5.3167959862335,11,10.420920133017658
75,Experiment2_PS_SC,3,0,20,4,-3,2.1212121212121215,17.517783172328834,5.281810358310588,11,10.352348302288753
76,Experiment2_PS_SC,3,0,20,4,-2,-4.242424242424243,14.919480858626049,4.498392734086547,11,8.816849758809632
77,Experiment2_PS_SC,3,0,20,4,-1,-0.6060606060606062,15.800364399326842,4.7639891148596645,11,9.337418665124941
78,Experiment2_PS_SC,3,0,20,4,0,1.8484848484848477,22.512891929521246,6.787892316003834,11,13.304268939367516
79,Experiment2_PS_SC,3,0,20,4,1,3.5757575757575752,9.967827032888149,3.005412931204686,11,5.8906093451611845
80,Experiment2_PS_SC,3,0,20,4,2,6.03030303030303,27.873904381240628,8.404298388619878,11,16.472424841694963
81,Experiment2_PS_SC,3,0,20,4,3,-0.8787878787878789,7.578878145173858,2.285117739942397,11,4.478830770287098
82,Experiment2_PS_SC,3,0,20,4,4,-9.515151515151516,21.31502528805216,6.42672193430964,11,12.596374991246893
83,Experiment2_PS_SC,3,0,20,4,5,-8.151515151515152,19.830035376425908,5.9789806293707946,11,11.718802033566757
84,Experiment2_PS_SC,3,0,20,4,6,-4.060606060606061,20.365449053519914,6.140413927056732,11,12.035211297031195
85,Experiment2_PS_SC,3,0,20,4,7,-2.787878787878788,18.411211999016448,5.551189285129705,11,10.880330998854221
86,Experiment2_PS_SC,3,0,20,4,8,-15.424242424242426,22.700020024020002,6.844313559384429,11,13.41485457639348
87,Experiment2_PS_SC,3,0,20,4,9,4.121212121212121,17.473963315155324,5.268598174254998,11,10.326452421539795
88,Experiment2_PS_SC,3,0,20,4,10,4.939393939393939,16.586686884914112,5.0010742647608115,11,9.80210555893119
89,Experiment2_PS_SC,3,0,20,4,11,-6.06060606060606,22.649904675697464,6.829203213327718,11,13.385238298122326
90,Experiment2_PS_SC,3,0,21,5,-6,5.486111111111111,19.745407129092143,5.7000080606200525,12,11.1720157988153
91,Experiment2_PS_SC,3,0,21,5,-5,-7.597222222222222,17.085119394192265,4.9320491406869005,12,9.666816315746324
92,Experiment2_PS_SC,3,0,21,5,-4,-9.263888888888888,17.64728186546181,5.094331467744789,12,9.984889676779787
93,Experiment2_PS_SC,3,0,21,5,-3,7.152777777777778,23.725541189060465,6.848973796086807,12,13.423988640330142
94,Experiment2_PS_SC,3,0,21,5,-2,1.8194444444444444,13.110728572573825,3.784741335323808,12,7.418093017234664
95,Experiment2_PS_SC,3,0,21,5,-1,2.4027777777777777,28.440124800239516,8.209956854602419,12,16.09151543502074
96,Experiment2_PS_SC,3,0,21,5,0,-10.930555555555555,35.32721919179199,10.19808975505101,12,19.988255919899974
97,Experiment2_PS_SC,3,0,21,5,1,5.152777777777778,16.84037631440504,4.861397899188175,12,9.528339882408822
98,Experiment2_PS_SC,3,0,21,5,2,10.48611111111111,24.314278377049007,7.018927583070371,12,13.757098062817928
99,Experiment2_PS_SC,3,0,21,5,3,8.486111111111112,19.9142680606286,5.748754012759145,12,11.267557865007923
100,Experiment2_PS_SC,3,0,21,5,4,-5.430555555555556,15.294988010755622,4.415282722630929,12,8.653954136356623
101,Experiment2_PS_SC,3,0,21,5,5,6.486111111111112,13.479587698137673,3.891221793042477,12,7.626794714363254
102,Experiment2_PS_SC,3,0,21,5,6,2.236111111111111,20.017852932493433,5.778656389586712,12,11.326166523589956
103,Experiment2_PS_SC,3,0,21,5,7,-2.8472222222222228,28.76853450283969,8.304760569702767,12,16.27733071661742
104,Experiment2_PS_SC,3,0,21,5,8,-6.680555555555556,17.205451674979862,4.966786078039361,12,9.734900712957147
105,Experiment2_PS_SC,3,0,21,5,9,-1.013888888888889,15.685909899023052,4.528132151342588,12,8.87513901663147
106,Experiment2_PS_SC,3,0,21,5,10,2.486111111111111,24.879148132211274,7.181991435670377,12,14.07670321391394
107,Experiment2_PS_SC,3,0,21,5,11,2.6527777777777777,23.836083580810424,6.880884635903659,12,13.48653388637117
108,Experiment2_PS_SC,3,1,16,0,-6,-3.402777777777778,24.979735052631426,7.211028378461142,12,14.133615621783838
109,Experiment2_PS_SC,3,1,16,0,-5,-4.986111111111111,21.382809381300603,6.17268537616218,12,12.098463337277868
110,Experiment2_PS_SC,3,1,16,0,-4,-2.4027777777777777,16.115658100956846,4.652189771377705,12,9.118291951900302
111,Experiment2_PS_SC,3,1,16,0,-3,0.013888888888889431,17.460266340276736,5.040344735840668,12,9.879075682247707
112,Experiment2_PS_SC,3,1,16,0,-2,7.430555555555556,21.146489826600824,6.1044657969018346,12,11.964752961927594
113,Experiment2_PS_SC,3,1,16,0,-1,3.347222222222223,37.28029635924313,10.761894569239024,12,21.093313355708485
114,Experiment2_PS_SC,3,1,16,0,0,19.347222222222225,36.96889617653988,10.672001079584314,12,20.917122115985254
115,Experiment2_PS_SC,3,1,16,0,1,25.430555555555557,30.584083331018,8.828864372040595,12,17.304574169199565
116,Experiment2_PS_SC,3,1,16,0,2,45.18055555555555,34.39443359454495,9.928817747217618,12,19.46048278454653
117,Experiment2_PS_SC,3,1,16,0,3,34.43055555555556,29.907809386338585,8.6336409000373,12,16.921936164073106
118,Experiment2_PS_SC,3,1,16,0,4,39.18055555555556,27.32367330531572,7.887665069036712,12,15.459823535311957
119,Experiment2_PS_SC,3,1,16,0,5,31.51388888888889,27.948496854589095,8.068036091221211,12,15.813350738793574
120,Experiment2_PS_SC,3,1,16,0,6,56.013888888888886,22.751230217967915,6.567714445369463,12,12.872720312924146
121,Experiment2_PS_SC,3,1,16,0,7,45.263888888888886,30.665798598825102,8.852453537973261,12,17.35080893442759
122,Experiment2_PS_SC,3,1,16,0,8,54.013888888888886,32.22666396588965,9.303036557895002,12,18.233951653474207
123,Experiment2_PS_SC,3,1,16,0,9,42.01388888888889,37.34499671256217,10.78057195244173,12,21.129921026785787
124,Experiment2_PS_SC,3,1,16,0,10,43.513888888888886,40.084724560580966,11.571463257721712,12,22.680067985134563
125,Experiment2_PS_SC,3,1,16,0,11,55.59722222222223,50.46498227510772,14.567985550591569,12,28.55325167915947
126,Experiment2_PS_SC,3,1,17,1,-6,-3.4696969696969706,22.626289795257858,6.822083058974329,11,13.371282795589684
127,Experiment2_PS_SC,3,1,17,1,-5,4.62121212121212,25.461091330050483,7.676807881340761,11,15.046543447427892
128,Experiment2_PS_SC,3,1,17,1,-4,-4.378787878787879,28.238871053635243,8.514339980739651,11,16.688106362249712
129,Experiment2_PS_SC,3,1,17,1,-3,-6.28787878787879,35.60618633117713,10.735669115999604,11,21.041911467359224
130,Experiment2_PS_SC,3,1,17,1,-2,4.984848484848485,21.6022702697675,6.513329554969848,11,12.7661259277409
131,Experiment2_PS_SC,3,1,17,1,-1,4.53030303030303,13.168737850137976,3.9705238555871896,11,7.782226756950892
132,Experiment2_PS_SC,3,1,17,1,0,8.621212121212121,25.03864689602532,7.549436092028442,11,14.796894740375746
133,Experiment2_PS_SC,3,1,17,1,1,11.166666666666666,32.023862630510045,9.655557880298682,11,18.924893445385415
134,Experiment2_PS_SC,3,1,17,1,2,11.257575757575758,31.19431604532072,9.405440174008357,11,18.43466274105638
135,Experiment2_PS_SC,3,1,17,1,3,15.803030303030301,32.19392784204795,9.706834470895377,11,19.025395562954937
136,Experiment2_PS_SC,3,1,17,1,4,21.984848484848484,35.97904131770904,10.848089124321366,11,21.262254683669877
137,Experiment2_PS_SC,3,1,17,1,5,31.89393939393939,33.06880644347418,9.970620294353713,11,19.54241577693328
138,Experiment2_PS_SC,3,1,17,1,6,43.25757575757576,45.71781585846689,13.784440130644958,11,27.017502656064117
139,Experiment2_PS_SC,3,1,17,1,7,41.71212121212121,45.147541517235524,13.61249594724209,11,26.680492056594495
140,Experiment2_PS_SC,3,1,17,1,8,42.803030303030305,44.85549750661179,13.524441364923044,11,26.507905075249163
141,Experiment2_PS_SC,3,1,17,1,9,43.166666666666664,42.090312952560055,12.690706852025242,11,24.873785429969473
142,Experiment2_PS_SC,3,1,17,1,10,50.16666666666667,48.189152767448036,14.529576244976516,11,28.47796944015397
143,Experiment2_PS_SC,3,1,17,1,11,56.530303030303024,55.93104972403364,16.863846005939138,11,33.05313817164071
144,Experiment2_PS_SC,3,1,18,2,-6,-9.106060606060607,24.414962708151002,7.361388233950565,11,14.428320938543106
145,Experiment2_PS_SC,3,1,18,2,-5,8.893939393939393,21.328159884068857,6.43068216401512,11,12.604137041469635
146,Experiment2_PS_SC,3,1,18,2,-4,2.439393939393939,9.575510641234965,2.887125088457438,11,5.658765173376579
147,Experiment2_PS_SC,3,1,18,2,-3,-7.106060606060606,16.71497544241104,5.039754720225652,11,9.877919251642277
148,Experiment2_PS_SC,3,1,18,2,-2,0.16666666666666624,11.703513242707174,3.5287420140923027,11,6.916334347620914
149,Experiment2_PS_SC,3,1,18,2,-1,4.712121212121212,15.99619588615627,4.823034529764268,11,9.453147678337965
150,Experiment2_PS_SC,3,1,18,2,0,-17.560606060606062,30.574887364857734,9.218675399691932,11,18.06860378339619
151,Experiment2_PS_SC,3,1,18,2,1,-46.196969696969695,32.51809907846348,9.80457577626046,11,19.216968521470505
152,Experiment2_PS_SC,3,1,18,2,2,-48.469696969696976,57.44760019075443,17.321103176280157,11,33.949362225509105
153,Experiment2_PS_SC,3,1,18,2,3,-59.65151515151515,38.888762626057655,11.725403108348125,11,22.981790092362324
154,Experiment2_PS_SC,3,1,18,2,4,-45.74242424242424,46.42983736757859,13.999122693225514,11,27.438280478722007
155,Experiment2_PS_SC,3,1,18,2,5,-58.74242424242424,42.113692919442855,12.69775617727626,11,24.88760210746147
156,Experiment2_PS_SC,3,1,18,2,6,-34.92424242424243,39.36872444779567,11.870117042566347,11,23.26542940343004
157,Experiment2_PS_SC,3,1,18,2,7,-25.37878787878788,38.43711248470176,11.589225466949172,11,22.714881915220378
158,Experiment2_PS_SC,3,1,18,2,8,-24.924242424242426,27.368408758636264,8.251885723770263,11,16.173696018589713
159,Experiment2_PS_SC,3,1,18,2,9,-20.56060606060606,49.23166735656096,14.84390622048189,11,29.094056192144507
160,Experiment2_PS_SC,3,1,18,2,10,-28.015151515151512,36.25514940785458,10.931338845829945,11,21.425424137826692
161,Experiment2_PS_SC,3,1,18,2,11,-34.74242424242424,28.765079488501293,8.672997793464274,11,16.999075675189978
162,Experiment2_PS_SC,3,1,19,3,-6,6.283333333333331,24.409324518650454,7.7189061625128605,10,15.129056078525206
163,Experiment2_PS_SC,3,1,19,3,-5,0.4833333333333318,21.635369133224053,6.841704447949093,10,13.409740717980224
164,Experiment2_PS_SC,3,1,19,3,-4,-4.41666666666667,17.648007266936034,5.5807899126721034,10,10.938348228837324
165,Experiment2_PS_SC,3,1,19,3,-3,-2.0166666666666693,17.981892469651893,5.686373684433018,10,11.145292421488715
166,Experiment2_PS_SC,3,1,19,3,-2,5.08333333333333,14.673241371478866,4.6400863391286045,10,9.094569224692064
167,Experiment2_PS_SC,3,1,19,3,-1,-5.416666666666669,17.408180636885053,5.504950073219735,10,10.78970214351068
168,Experiment2_PS_SC,3,1,19,3,0,32.483333333333334,25.4430433869481,8.04579677092408,10,15.769761671011192
169,Experiment2_PS_SC,3,1,19,3,1,18.68333333333333,22.567108426115418,7.136346283050238,10,13.987238714778464
170,Experiment2_PS_SC,3,1,19,3,2,10.283333333333331,23.09642295002453,7.303730232466282,10,14.315311255633912
171,Experiment2_PS_SC,3,1,19,3,3,8.583333333333332,20.60762923569932,6.516704556108473,10,12.772740929972606
172,Experiment2_PS_SC,3,1,19,3,4,3.1833333333333313,27.75048103242292,8.775472622775734,10,17.199926340640438
173,Experiment2_PS_SC,3,1,19,3,5,1.883333333333331,33.520037309564074,10.599966515204505,10,20.775934369800833
174,Experiment2_PS_SC,3,1,19,3,6,13.48333333333333,28.2143963340318,8.922175522224537,10,17.48746402356009
175,Experiment2_PS_SC,3,1,19,3,7,17.28333333333333,33.21702393370522,10.50414527228344,10,20.588124733675542
176,Experiment2_PS_SC,3,1,19,3,8,15.48333333333333,28.894705610988304,9.137308205077023,10,17.909124081950964
177,Experiment2_PS_SC,3,1,19,3,9,21.583333333333332,27.910709701642894,8.826141376895016,10,17.299237098714233
178,Experiment2_PS_SC,3,1,19,3,10,10.98333333333333,18.91149790699879,5.980340735162333,10,11.721467840918175
179,Experiment2_PS_SC,3,1,19,3,11,13.48333333333333,25.417556147155988,8.037736998022684,10,15.753964516124457
180,Experiment2_PS_SC,3,1,20,4,-6,-10.366666666666665,26.831412399611484,8.484837602205625,10,16.630281700323017
181,Experiment2_PS_SC,3,1,20,4,-5,22.333333333333336,28.317424727716265,8.95475596099568,10,17.551321683551528
182,Experiment2_PS_SC,3,1,20,4,-4,3.4333333333333345,16.33374904988721,5.1651849727254815,10,10.123762546541943
183,Experiment2_PS_SC,3,1,20,4,-3,2.033333333333334,12.616812220893356,3.9897863428670455,10,7.819981232019409
184,Experiment2_PS_SC,3,1,20,4,-2,-7.466666666666666,18.891960534563534,5.974162475523293,10,11.709358452025654
185,Experiment2_PS_SC,3,1,20,4,-1,-9.966666666666665,14.792348706237071,4.677751385515411,10,9.168392715610207
186,Experiment2_PS_SC,3,1,20,4,0,-13.466666666666665,18.7245794757375,5.921231937217203,10,11.605614596945717
187,Experiment2_PS_SC,3,1,20,4,1,4.233333333333334,22.621168934222148,7.1534417167585636,10,14.020745764846785
188,Experiment2_PS_SC,3,1,20,4,2,1.333333333333334,20.4501803547844,6.466914848234897,10,12.675153102540397
189,Experiment2_PS_SC,3,1,20,4,3,0.13333333333333358,30.982950309428947,9.797669160961412,10,19.203431555484368
190,Experiment2_PS_SC,3,1,20,4,4,-14.766666666666666,27.6749429834246,8.751585394291725,10,17.15310737281178
191,Experiment2_PS_SC,3,1,20,4,5,-2.466666666666666,18.317636377795463,5.792545230459022,10,11.353388651699685
192,Experiment2_PS_SC,3,1,20,4,6,7.4333333333333345,21.656721364207318,6.848456616252406,10,13.422974967854715
193,Experiment2_PS_SC,3,1,20,4,7,-2.566666666666666,20.133229089747296,6.366686057756002,10,12.478704673201767
194,Experiment2_PS_SC,3,1,20,4,8,8.833333333333334,28.92209629886789,9.145969901114848,10,17.926101006185103
195,Experiment2_PS_SC,3,1,20,4,9,16.93333333333333,31.22965510575952,9.875684067570669,10,19.356340772438507
196,Experiment2_PS_SC,3,1,20,4,10,4.233333333333334,30.863118746578934,9.759775093543047,10,19.12915918334437
197,Experiment2_PS_SC,3,1,20,4,11,7.9333333333333345,23.085081495509627,7.300143749641653,10,14.30828174929764
198,Experiment2_PS_SC,3,1,21,5,-6,2.636363636363637,16.12879036964269,4.863013270763853,11,9.531506010697152
199,Experiment2_PS_SC,3,1,21,5,-5,4.727272727272728,17.630509025120304,5.3157984817544195,11,10.418965024238663
200,Experiment2_PS_SC,3,1,21,5,-4,5.454545454545455,16.704971134547364,5.036738307910105,11,9.872007083503807
201,Experiment2_PS_SC,3,1,21,5,-3,6.7272727272727275,23.84816237123625,7.19049150226027,11,14.093363344430124
202,Experiment2_PS_SC,3,1,21,5,-2,-4.909090909090908,11.756171815585878,3.5446191712045065,11,6.947453575560832
203,Experiment2_PS_SC,3,1,21,5,-1,-14.636363636363637,14.745774947010373,4.446018431114199,11,8.71419612498383
204,Experiment2_PS_SC,3,1,21,5,0,-35.45454545454545,26.60619089496642,8.022068390833978,11,15.723254046034596
205,Experiment2_PS_SC,3,1,21,5,1,-38.90909090909091,17.954783274220894,5.413570846612683,11,10.61059885936086
206,Experiment2_PS_SC,3,1,21,5,2,5.090909090909092,34.93528649409136,10.53338520404287,11,20.645434999924028
207,Experiment2_PS_SC,3,1,21,5,3,-4.454545454545454,19.43165957759125,5.858865806616916,11,11.483376980969155
208,Experiment2_PS_SC,3,1,21,5,4,-0.5454545454545449,19.239440236297433,5.800909494569566,11,11.36978260935635
209,Experiment2_PS_SC,3,1,21,5,5,16.545454545454547,44.44947761904589,13.402021762697737,11,26.267962654887558
210,Experiment2_PS_SC,3,1,21,5,6,8.636363636363638,21.294080839235086,6.4204069453853645,11,12.583997612955315
211,Experiment2_PS_SC,3,1,21,5,7,10.0,36.84992085020898,11.110669183130677,11,21.776911598936124
212,Experiment2_PS_SC,3,1,21,5,8,3.2727272727272734,22.677481822684413,6.837518035995371,11,13.401535350550926
213,Experiment2_PS_SC,3,1,21,5,9,5.363636363636364,19.40114804475615,5.849666233326677,11,11.465345817320287
214,Experiment2_PS_SC,3,1,21,5,10,13.818181818181818,33.43122746321124,10.07989434331788,11,19.756592912903045
215,Experiment2_PS_SC,3,1,21,5,11,12.727272727272727,35.08705623376682,10.579145502318639,11,20.735125184544533
216,Experiment2_PS_SC,3,2,16,0,-6,-2.5606060606060614,14.556264922185516,4.388879008718291,11,8.60220285708785
217,Experiment2_PS_SC,3,2,16,0,-5,1.348484848484848,16.41940832359588,4.950637880818718,11,9.703250246404687
218,Experiment2_PS_SC,3,2,16,0,-4,6.439393939393939,16.699845762307163,5.0351929500345,11,9.86897818206762
219,Experiment2_PS_SC,3,2,16,0,-3,2.075757575757575,25.134788158199697,7.578423773256041,11,14.853710595581841
220,Experiment2_PS_SC,3,2,16,0,-2,-7.56060606060606,24.907525940663966,7.509901636475119,11,14.719407207491233
221,Experiment2_PS_SC,3,2,16,0,-1,0.25757575757575685,26.39869142762401,7.959504947436397,11,15.600629696975336
222,Experiment2_PS_SC,3,2,16,0,0,21.71212121212121,15.044580218118217,4.536111610172848,11,8.890778755938781
223,Experiment2_PS_SC,3,2,16,0,1,23.348484848484848,18.888187746939522,5.695002884216975,11,11.162205653065271
224,Experiment2_PS_SC,3,2,16,0,2,0.3484848484848484,21.300946059513482,6.4224768871823255,11,12.588054698877357
225,Experiment2_PS_SC,3,2,16,0,3,10.803030303030301,24.286235033887245,7.3225753797989315,11,14.352247744405904
226,Experiment2_PS_SC,3,2,16,0,4,-0.5606060606060604,20.02127656148616,6.036642016216956,11,11.831818351785234
227,Experiment2_PS_SC,3,2,16,0,5,-2.833333333333334,20.280532537386684,6.114810634100543,11,11.985028842837064
228,Experiment2_PS_SC,3,2,16,0,6,1.1666666666666665,11.294541454466696,3.4054323803255437,11,6.674647465438065
229,Experiment2_PS_SC,3,2,16,0,7,1.984848484848485,18.637693965821963,5.619476167463852,11,11.01417328822915
230,Experiment2_PS_SC,3,2,16,0,8,7.53030303030303,11.16189405019949,3.365437683110188,11,6.596257858895969
231,Experiment2_PS_SC,3,2,16,0,9,3.8030303030303028,15.387913399414451,4.639630459303636,11,9.093675700235128
232,Experiment2_PS_SC,3,2,16,0,10,2.348484848484848,16.173959617142913,4.87663231131121,11,9.558199330169971
233,Experiment2_PS_SC,3,2,16,0,11,2.348484848484848,13.972483781715512,4.21286237211604,11,8.257210249347438
234,Experiment2_PS_SC,3,2,17,1,-6,1.8472222222222225,16.54202764026159,4.775272055523629,12,9.359533228826313
