,Trial,Block,Subject,Original_trial,Condition,Perturb_type,Perturb_size,Perturb_bip,Valid_trial,Message,Error
29,2,1,0,2,4,1,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T1;X,NoError
30,3,1,0,3,1,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
31,4,1,0,4,4,1,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T1;X,NoError
32,5,1,0,5,0,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
33,6,1,0,6,4,1,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T1;X,NoError
34,7,1,0,7,4,1,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T1;X,NoError
35,8,1,0,8,4,1,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T1;X,NoError
36,9,1,0,9,2,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
37,10,1,0,10,4,1,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T1;X,NoError
38,11,1,0,11,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
39,12,1,0,12,2,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
40,13,1,0,13,1,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
41,14,1,0,14,5,1,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T1;X,NoError
42,15,1,0,15,1,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
43,16,1,0,16,2,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
44,17,1,0,17,0,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
45,18,1,0,18,4,1,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T1;X,NoError
46,19,1,0,19,5,1,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,NoError
47,20,1,0,20,2,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
48,21,1,0,21,1,0,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T0;X,NoError
49,22,1,0,22,4,1,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T1;X,NoError
50,23,1,0,23,5,1,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T1;X,NoError
51,0,2,0,0,1,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
52,1,2,0,1,2,0,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NoError
53,2,2,0,2,4,1,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T1;X,NoError
54,3,2,0,3,0,0,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T0;X,NoError
55,4,2,0,4,2,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
56,5,2,0,5,5,1,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,NoError
57,6,2,0,6,4,1,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T1;X,NoError
58,7,2,0,7,3,1,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NoError
59,8,2,0,8,5,1,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T1;X,NoError
60,9,2,0,9,0,0,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T0;X,NoError
61,10,2,0,10,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
62,11,2,0,11,4,1,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T1;X,NoError
63,12,2,0,12,3,1,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NoError
64,13,2,0,13,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
65,14,2,0,14,3,1,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,NoError
66,15,2,0,15,1,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
67,16,2,0,16,0,0,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T0;X,NoError
68,17,2,0,17,3,1,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T1;X,NoError
69,18,2,0,18,5,1,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T1;X,NoError
70,19,2,0,19,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
71,20,2,0,20,0,0,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T0;X,NoError
72,21,2,0,21,1,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
73,22,2,0,22,5,1,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,NoError
74,23,2,0,23,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
