Trial,S000,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089,S090,S091,S092,S093,S094,S095,S096,S097,S098,S099
17,3,4,1,1,2,3,1,4,3,5,2,3,1,0,2,3,1,2,5,3,1,5,2,1,4,3,4,4,1,0,4,0,0,5,0,5,2,5,1,1,0,1,5,5,3,4,4,0,5,1,0,3,1,0,1,2,4,1,5,1,5,2,5,0,0,2,3,3,4,2,4,3,3,4,2,1,1,5,4,0,0,1,4,5,2,5,1,0,3,1,3,0,4,0,4,4,3,4,1,3
18,3,4,5,4,0,2,2,5,4,5,1,5,1,5,5,5,1,4,0,2,5,1,1,4,5,1,1,2,0,4,3,1,2,3,4,2,0,5,2,5,5,0,0,5,1,0,3,4,3,1,2,5,5,0,3,5,2,4,0,0,2,4,3,2,5,0,5,2,4,0,4,2,5,5,2,0,1,5,1,3,1,2,5,2,3,5,0,1,0,3,3,0,4,5,5,0,3,1,5,3
19,0,1,1,0,0,0,5,1,0,3,3,4,0,4,0,4,0,2,0,4,2,5,5,4,3,3,4,0,5,5,5,3,4,4,2,4,4,0,4,1,4,5,5,3,1,0,0,2,1,2,5,2,2,5,5,1,3,1,5,4,4,1,3,0,2,5,1,0,4,0,5,1,0,5,4,3,4,3,1,0,0,5,0,3,4,3,1,1,5,4,0,0,0,4,4,2,5,4,2,0
20,1,1,4,0,2,5,3,1,3,2,4,1,3,4,0,0,2,2,4,3,0,2,5,5,0,3,5,4,0,2,5,2,3,1,4,4,3,4,1,3,2,5,5,2,5,1,3,1,0,5,2,3,2,3,5,5,3,3,1,5,3,5,5,0,5,3,0,4,5,1,4,0,0,4,5,0,5,0,1,2,0,0,0,0,0,1,2,3,2,2,5,3,2,2,4,3,5,2,5,2
21,0,4,4,5,1,2,2,4,4,4,2,1,1,1,3,4,1,4,2,5,4,2,3,4,0,0,4,0,3,1,1,3,5,3,4,1,2,2,0,5,3,1,3,2,2,3,4,0,2,5,0,4,1,1,2,3,2,0,1,5,3,1,3,4,3,5,1,3,0,2,4,4,4,5,0,4,5,4,4,1,0,2,5,5,5,2,5,0,2,0,3,2,5,0,2,2,3,4,5,0
22,2,0,4,0,1,0,1,3,3,4,3,0,3,3,2,3,5,0,1,2,2,5,0,2,4,2,3,2,5,1,4,1,2,5,3,5,0,5,3,4,2,4,2,2,1,4,2,2,1,0,1,3,4,3,3,2,4,2,0,4,5,0,5,5,4,4,4,2,5,5,5,3,0,2,4,1,4,2,1,4,3,1,1,4,1,4,2,2,0,2,5,1,5,2,2,4,5,1,4,0
23,0,1,3,2,0,1,4,1,0,0,0,4,2,0,3,2,2,5,5,4,1,3,2,4,1,4,3,0,4,2,3,1,0,4,5,4,2,4,3,5,1,5,2,2,2,1,3,2,5,4,0,0,5,0,4,5,3,2,2,2,3,4,1,3,4,0,0,0,1,3,3,4,2,0,5,5,1,1,0,2,5,0,4,3,2,3,2,4,4,2,1,3,5,5,4,5,4,5,3,0
24,5,2,3,1,0,2,4,1,1,1,1,4,4,3,0,4,0,4,3,0,0,2,4,4,5,0,0,3,2,0,3,4,2,2,5,5,1,4,4,3,1,3,1,4,5,3,5,5,2,3,2,5,0,5,5,5,1,3,5,3,0,3,4,5,3,4,5,2,5,1,3,5,2,4,1,3,4,3,4,2,1,3,1,5,0,4,4,3,2,0,0,4,3,0,0,4,1,2,0,4
25,3,1,1,1,5,1,0,5,0,0,4,2,2,5,0,2,5,1,1,1,3,2,2,2,2,0,0,2,0,1,1,0,4,3,5,2,1,3,3,3,0,4,1,4,5,3,5,1,4,5,3,2,5,5,0,2,2,2,4,5,3,0,1,1,0,4,1,5,2,4,1,0,2,2,2,0,1,2,3,2,5,5,1,4,5,2,4,0,3,4,1,2,3,3,4,3,1,3,4,5
26,4,0,1,3,4,3,3,5,2,1,4,2,5,3,1,2,4,3,0,5,4,4,0,3,0,1,3,0,2,0,2,1,2,2,0,3,3,1,5,1,0,1,0,2,2,5,5,0,0,2,2,0,2,4,1,3,5,5,5,2,0,3,2,5,2,2,2,1,1,2,3,5,0,1,5,0,4,3,0,0,1,0,1,1,4,3,0,2,1,1,2,2,1,0,5,2,5,3,1,3
27,1,0,5,1,5,0,4,2,0,4,0,3,3,4,1,1,3,0,0,1,4,2,5,5,5,1,5,4,2,4,5,5,3,5,1,3,0,4,4,1,1,4,5,3,0,2,3,3,3,0,5,5,1,2,0,2,5,0,4,2,5,4,5,5,2,1,2,2,3,2,1,3,3,0,2,2,5,0,5,3,1,4,2,1,1,1,3,1,4,3,1,2,5,2,3,3,3,0,3,0
28,4,5,2,2,0,5,5,2,2,5,0,1,0,3,5,2,4,0,3,5,3,0,2,1,1,5,1,0,3,0,5,3,1,2,5,2,4,0,0,3,1,1,5,2,0,5,0,1,0,2,5,0,1,2,5,5,4,5,5,1,4,5,1,4,5,4,3,3,3,4,0,5,5,5,2,1,3,0,0,4,2,0,0,3,1,2,2,4,4,2,2,5,4,2,1,3,4,0,1,2
29,0,3,4,3,3,4,2,5,2,2,5,5,3,2,2,1,2,0,5,5,5,0,2,1,1,1,4,4,3,4,3,3,3,2,3,0,1,4,4,5,1,2,1,4,3,3,2,3,0,2,4,3,2,4,3,5,4,2,3,1,1,5,3,2,5,4,0,2,3,1,5,5,5,5,3,5,5,4,2,1,1,5,1,2,0,0,2,3,5,5,4,2,1,0,2,2,0,0,5,4
30,4,0,0,2,2,3,1,1,3,5,2,1,0,3,5,0,2,4,5,0,1,4,5,5,4,1,2,0,0,5,4,2,5,0,2,4,1,2,0,1,1,3,0,4,3,4,4,2,0,2,0,3,5,0,0,1,5,1,1,5,0,1,0,5,5,2,2,0,0,4,3,1,0,3,0,4,2,4,5,3,4,2,4,4,0,3,4,5,1,4,5,1,4,4,0,2,0,0,2,5
31,4,1,0,3,2,5,1,5,0,5,3,1,0,0,2,1,1,1,4,2,0,4,5,1,5,5,5,2,4,1,2,1,0,4,5,3,1,0,3,0,4,1,4,0,2,5,0,2,0,4,1,5,4,0,2,4,0,0,1,1,0,1,2,3,3,0,1,0,1,4,5,4,2,0,2,3,2,3,3,1,2,1,0,0,0,5,5,5,2,1,2,1,5,0,1,2,0,2,1,1
32,4,1,2,3,1,5,1,0,3,3,4,5,2,4,4,0,4,0,1,1,1,4,3,1,3,4,3,4,5,2,4,0,0,4,1,5,2,2,1,4,0,3,4,5,2,0,5,1,1,1,5,2,5,1,3,3,3,1,1,5,2,4,4,2,0,5,1,1,2,4,3,1,0,3,5,2,1,4,2,2,4,4,3,1,1,0,0,1,5,1,1,0,0,1,2,2,2,5,5,4
33,2,5,4,2,0,1,2,4,1,2,4,3,4,4,2,2,0,1,4,1,1,5,3,3,4,2,2,2,5,1,3,3,0,1,4,2,3,4,2,3,3,0,5,4,1,3,0,4,2,3,0,1,0,2,1,4,4,0,4,4,3,5,2,2,3,4,3,3,3,0,1,2,4,2,3,4,5,5,0,2,2,2,2,2,3,0,5,2,3,1,0,3,4,4,1,3,0,2,0,0
34,4,5,1,4,0,4,4,2,4,4,2,2,0,0,3,2,4,3,4,5,3,1,0,0,1,0,5,5,5,5,0,4,4,0,4,4,4,3,0,2,4,2,3,2,4,4,1,2,2,4,4,4,3,0,1,3,5,3,0,1,4,0,3,1,4,3,4,0,2,2,4,2,1,2,1,5,3,4,2,0,3,4,0,3,2,2,1,4,0,2,5,3,0,2,0,0,0,3,2,0
35,1,4,0,1,1,3,1,1,2,4,2,4,4,4,4,5,0,4,5,2,5,4,2,0,2,4,0,0,1,2,1,3,1,1,3,4,2,1,4,0,0,1,0,0,1,0,4,5,2,0,1,2,3,5,0,4,0,0,0,3,2,4,2,5,0,0,3,1,0,5,0,2,3,3,3,0,0,3,5,1,1,2,4,5,4,3,0,1,2,5,5,1,1,3,4,4,0,1,1,1
36,2,1,4,2,0,1,0,3,5,2,1,3,1,0,0,3,0,5,0,0,0,1,1,1,4,2,3,1,2,5,4,3,2,3,4,1,5,0,5,5,2,3,3,5,5,1,2,0,1,5,4,2,5,5,3,1,3,1,2,5,2,5,4,3,4,0,2,3,3,3,3,2,3,5,5,4,0,0,0,4,3,1,4,0,1,4,4,5,5,2,0,1,0,5,3,3,5,3,2,3
37,1,5,3,1,4,3,0,2,2,3,5,1,5,5,4,0,5,3,1,3,4,3,0,3,2,2,0,0,2,2,0,4,4,3,0,5,5,4,1,2,3,4,1,1,3,4,1,3,5,3,3,5,2,3,0,4,1,4,4,1,1,1,1,2,1,3,4,1,5,5,0,1,1,2,4,3,5,1,0,5,0,3,0,2,4,3,4,5,0,5,3,2,2,1,0,1,2,1,3,2
38,5,4,2,3,4,5,2,1,3,4,2,5,4,0,2,5,0,5,5,3,5,1,1,0,5,3,3,3,1,0,3,4,4,2,3,0,4,3,0,0,2,2,5,0,0,3,5,0,0,3,2,2,3,4,2,4,4,2,0,1,4,1,3,1,3,5,1,4,4,1,0,2,1,2,4,4,4,0,2,2,1,4,5,0,4,4,3,5,1,2,3,2,4,4,0,4,4,4,5,5
39,1,5,2,0,5,4,4,4,5,1,4,2,1,0,4,5,4,5,1,4,5,1,3,3,3,3,5,2,1,0,3,5,5,3,5,1,5,2,3,2,5,5,4,1,5,3,2,3,1,2,5,1,1,4,5,3,2,5,4,3,3,3,3,1,1,5,3,2,0,5,2,0,0,5,3,0,0,2,4,0,5,5,2,3,3,3,4,3,4,3,0,5,2,5,2,5,2,1,4,1
40,2,3,3,4,4,2,5,2,0,2,2,0,0,5,4,4,2,4,5,3,1,3,0,3,0,2,4,5,4,5,3,2,3,4,2,5,3,1,4,0,3,3,2,3,3,0,0,1,0,1,0,3,3,2,4,3,0,3,0,0,3,2,5,5,4,0,4,0,5,2,5,1,2,4,5,1,1,4,1,2,3,3,5,4,1,4,4,2,4,2,4,5,0,2,2,5,1,5,2,2
41,0,2,2,0,4,0,3,0,5,5,1,3,1,3,5,1,5,4,0,4,0,1,5,5,4,4,0,3,5,1,3,1,2,1,5,1,0,0,2,2,3,0,2,3,0,4,2,1,4,0,1,2,5,5,1,1,1,4,3,3,1,3,5,4,3,5,4,2,2,4,1,5,4,3,2,2,3,5,2,5,4,1,3,0,0,2,3,4,4,4,0,4,2,4,5,5,4,3,5,4
42,4,2,0,0,0,5,3,3,4,0,1,3,4,3,4,5,4,3,3,5,4,4,2,2,1,3,1,0,2,1,2,3,4,0,3,2,1,5,5,4,4,5,5,0,4,3,4,4,3,4,0,2,3,2,0,2,1,2,5,3,1,5,4,1,5,3,5,2,2,1,2,0,1,2,5,5,2,2,3,1,1,5,1,3,2,1,5,3,3,4,4,0,1,3,1,3,5,3,0,3
43,5,4,5,5,5,1,3,3,4,3,4,4,2,5,5,5,2,1,1,4,2,5,3,1,4,1,4,5,5,1,0,4,2,4,2,4,4,5,0,3,2,5,5,3,1,0,1,3,4,1,4,0,5,4,1,3,2,5,3,2,4,5,4,4,4,3,0,4,2,5,4,0,3,4,0,5,2,5,0,1,2,3,1,1,2,0,3,2,1,5,1,2,3,5,2,0,1,1,0,2
44,2,0,5,4,2,2,3,2,2,1,1,5,2,5,2,2,5,1,2,1,2,3,4,4,1,2,1,5,4,5,1,2,5,2,2,2,4,1,5,4,2,3,3,5,4,1,5,2,3,0,1,4,1,5,4,4,2,3,0,0,5,2,0,4,0,5,2,5,1,5,4,4,5,1,1,2,5,2,1,5,0,4,1,3,5,1,0,3,4,1,1,4,4,4,2,1,3,0,4,2
45,1,3,2,1,3,5,5,0,1,3,3,4,2,2,1,5,1,4,2,2,0,2,3,2,5,0,5,5,3,2,1,4,0,4,3,3,3,5,2,5,3,2,2,3,0,4,5,2,5,3,4,0,5,1,2,1,2,4,4,4,1,3,0,0,4,2,2,2,5,2,0,1,2,0,4,2,5,3,3,5,4,3,3,5,5,0,4,1,2,5,3,1,2,5,2,1,4,2,3,4
46,4,3,5,5,2,0,1,5,2,1,5,3,3,2,2,4,3,0,2,4,2,0,4,3,3,5,1,4,3,0,2,4,3,5,1,1,1,2,5,0,5,0,2,2,5,3,5,3,1,3,2,5,0,2,0,1,4,5,1,4,0,3,0,2,0,5,4,2,4,1,2,0,4,1,3,5,1,3,5,5,2,0,5,2,3,4,1,0,3,0,3,4,2,3,5,1,5,3,4,4
47,5,2,1,5,1,5,1,5,5,2,3,0,4,1,0,3,0,2,1,4,2,1,2,3,4,2,5,1,0,2,1,3,2,1,0,0,5,3,1,5,4,5,4,1,2,0,4,5,0,3,2,1,0,4,4,1,1,4,5,5,2,3,4,0,3,0,1,0,1,1,0,2,4,4,2,5,3,1,2,1,2,2,5,1,4,0,3,2,4,5,4,1,1,1,5,3,5,3,2,1
48,1,1,3,1,0,3,0,4,4,0,0,1,4,2,1,4,5,2,3,2,2,4,1,3,1,1,0,1,2,1,2,0,3,2,3,5,3,3,2,1,3,3,3,1,4,2,4,0,4,3,1,1,2,2,4,0,3,1,1,2,3,5,0,3,2,3,2,4,4,3,4,0,3,0,3,1,2,3,5,1,1,4,0,4,4,5,2,4,5,1,0,5,3,1,2,0,0,1,0,1
49,2,2,0,5,2,2,0,0,1,4,5,5,0,1,2,1,1,3,4,4,3,3,3,4,0,2,2,3,5,1,5,2,2,2,3,0,0,3,0,1,2,4,1,5,3,3,5,4,2,3,1,2,2,4,3,0,5,1,0,0,3,2,0,1,2,1,4,2,0,4,1,4,2,2,0,3,2,1,0,3,0,1,0,4,2,5,5,2,0,5,5,0,0,2,3,3,3,0,1,5
50,4,2,3,2,4,4,0,3,3,0,5,2,5,0,2,4,3,4,4,1,1,0,1,0,1,1,1,3,2,1,4,2,4,2,0,3,2,2,1,4,2,0,2,0,4,5,0,5,1,0,1,1,0,1,5,4,1,5,4,3,0,5,1,1,2,4,4,3,5,1,5,4,1,3,0,5,2,3,3,4,0,5,4,4,5,1,2,4,0,1,5,3,4,1,5,1,1,1,5,4
51,0,0,5,3,5,0,5,0,1,3,0,5,1,1,1,1,4,5,1,0,1,1,0,4,2,3,1,2,1,1,4,5,1,0,1,4,2,4,5,5,2,3,0,2,4,0,3,3,5,5,0,4,3,0,4,1,1,5,3,3,5,0,1,3,4,5,3,5,2,0,3,3,2,4,3,2,0,1,3,2,0,4,2,2,0,5,2,0,3,3,4,3,0,2,0,0,4,0,5,2
52,2,2,5,2,4,1,3,3,2,2,4,5,3,2,5,4,1,5,1,1,1,0,1,5,0,0,5,3,0,4,1,1,4,0,3,3,3,4,4,1,4,1,3,3,2,5,1,4,3,5,3,3,4,1,4,1,0,3,1,1,4,5,0,4,1,4,1,4,4,4,2,4,1,3,1,0,0,4,5,0,5,5,2,3,3,1,4,0,1,5,2,1,5,0,5,0,3,1,5,1
53,5,2,0,5,5,4,1,5,0,2,4,2,4,3,3,3,5,2,5,0,4,5,1,3,2,3,2,1,2,5,4,2,4,4,2,1,5,2,1,1,5,3,3,3,4,2,3,1,4,1,5,2,1,0,1,0,2,1,3,5,0,0,2,5,3,5,1,1,1,5,5,3,1,4,0,0,1,2,2,3,4,4,4,2,1,3,1,1,5,2,0,3,5,4,1,0,4,3,3,5
54,4,3,5,3,1,0,5,2,3,5,3,5,4,3,1,1,2,1,3,3,0,0,5,0,4,1,4,5,0,3,4,5,5,5,4,4,5,1,3,0,2,2,0,0,5,2,4,5,2,2,4,4,4,3,2,4,3,0,5,1,5,1,5,1,1,1,0,5,4,4,0,1,5,3,1,1,3,1,2,4,5,1,5,0,2,0,0,1,5,2,2,5,5,2,2,2,0,5,0,1
55,3,3,3,3,3,4,5,3,2,1,5,3,4,5,0,2,3,3,0,2,4,0,4,0,2,5,1,5,1,3,1,2,5,0,1,2,2,0,0,1,4,0,3,4,1,3,4,1,1,4,1,0,4,1,2,2,5,0,2,0,2,3,1,4,2,1,0,4,4,2,0,2,5,5,1,5,4,4,4,0,4,3,3,2,0,0,2,3,5,4,3,3,3,1,1,5,0,5,5,1
56,5,0,4,4,2,2,5,4,3,0,2,0,0,3,3,5,4,0,2,3,3,3,4,2,5,0,4,2,4,3,3,0,5,0,1,0,4,0,3,1,2,5,3,1,3,3,1,2,1,4,3,0,2,3,5,0,4,3,5,2,0,0,1,2,3,1,5,3,3,0,5,0,1,1,0,4,5,1,5,3,3,1,5,2,2,1,3,3,2,1,5,5,2,0,3,1,4,2,1,4
57,0,2,1,4,5,5,4,3,0,2,2,2,5,5,5,0,1,3,5,0,3,0,5,5,2,4,2,1,3,0,4,2,4,5,1,3,2,2,5,3,5,4,4,1,1,2,5,5,1,4,2,5,0,0,5,3,2,4,2,2,1,0,0,0,4,2,5,5,0,5,2,4,0,5,1,3,1,5,2,1,2,4,0,5,5,1,1,2,2,4,5,4,3,0,1,2,2,4,3,0
58,2,3,4,2,2,2,5,1,3,0,0,4,1,2,4,5,2,4,3,1,3,2,2,1,0,5,2,4,4,3,0,5,4,1,4,1,5,1,2,1,4,1,0,5,0,5,4,4,2,5,2,0,2,1,0,4,1,3,5,5,2,1,2,0,5,4,3,4,1,0,2,1,4,0,3,2,0,0,0,3,0,3,3,1,3,2,4,3,2,3,2,4,1,5,3,1,2,5,4,0
59,4,4,4,0,3,0,1,0,5,1,0,1,0,1,1,3,0,0,4,3,3,5,4,0,0,2,5,3,3,5,3,4,1,3,4,5,1,1,0,0,0,1,1,2,3,2,0,0,4,3,2,1,3,5,4,0,1,5,3,5,3,1,0,4,0,4,5,3,3,2,3,5,3,2,0,0,0,5,2,0,5,2,4,1,1,4,3,4,1,3,3,2,3,3,1,0,3,5,1,2
60,3,3,2,3,1,4,4,2,5,0,5,5,5,1,1,0,4,5,3,2,5,3,4,5,0,5,1,0,0,3,0,1,3,3,0,5,0,5,2,2,1,1,5,4,0,0,2,4,5,0,4,5,0,0,3,2,1,0,0,0,0,1,5,1,0,1,1,3,2,0,2,5,2,3,0,1,5,1,3,1,5,5,1,5,3,5,3,2,0,3,4,4,0,0,3,1,2,5,3,5
61,1,1,0,1,2,5,0,4,0,4,3,2,2,5,3,4,0,3,5,1,1,4,1,1,3,3,4,3,1,4,4,1,1,0,2,0,3,2,2,5,4,3,4,0,5,1,5,0,4,1,1,1,4,4,0,4,5,1,4,0,2,2,4,3,5,2,2,0,0,2,1,3,3,2,2,4,2,2,5,4,4,4,2,0,5,2,0,5,1,0,5,5,4,5,1,0,1,1,4,3
62,3,5,3,4,3,0,4,0,5,3,1,2,5,1,3,3,2,1,3,1,5,5,2,4,0,0,3,5,3,2,2,0,2,5,3,1,0,0,4,3,5,0,2,0,4,0,1,5,2,0,0,3,0,3,3,0,3,1,3,2,2,2,3,1,1,0,4,4,4,5,2,4,3,5,4,1,0,4,4,3,1,0,2,3,4,4,2,1,4,4,2,4,0,1,1,1,5,2,5,2
63,1,5,1,0,5,4,3,0,4,5,3,0,3,1,1,0,3,4,1,3,2,0,5,3,1,5,0,4,2,5,0,5,0,2,1,1,0,0,5,4,0,0,2,4,3,5,3,3,0,4,2,0,4,2,1,0,4,4,2,4,1,4,0,4,1,3,3,1,3,3,5,1,0,1,3,4,3,5,4,2,5,0,4,2,0,4,3,0,0,5,4,0,5,3,3,2,3,4,4,3
64,0,1,5,2,3,4,4,4,4,5,0,3,1,2,0,1,1,1,4,5,1,1,5,2,3,1,0,0,4,0,3,0,0,3,3,2,0,5,3,2,2,5,5,1,1,2,1,5,1,2,0,1,4,4,5,3,3,2,5,3,5,0,1,2,1,1,4,0,5,5,1,5,5,1,1,2,3,1,4,5,3,3,4,0,3,3,1,0,4,0,1,3,5,2,5,5,0,4,2,5
65,3,4,0,2,0,3,0,4,4,1,0,1,4,0,4,5,1,0,4,0,5,1,4,0,1,4,2,3,0,3,1,5,5,1,0,3,4,3,5,0,3,3,2,0,0,1,4,1,1,0,1,1,3,3,3,5,0,2,2,4,3,2,0,0,5,0,0,5,1,0,5,0,4,1,4,3,2,2,1,5,1,2,1,3,1,1,0,3,5,4,3,0,1,3,3,3,4,4,3,4
