,Experiment,Subject,Condition,Total_outlier_trial_mean,Total_outlier_trial_std,Total_outlier,Total_trials,Total_outlier_trial_porc
184,3,14,5,3,0,3,12,25.0
185,3,15,1,0,1,1,12,8.333333333333334
186,3,15,3,1,1,2,12,16.666666666666668
187,3,15,4,0,1,1,12,8.333333333333334
188,3,15,5,1,1,2,12,16.666666666666668
189,3,16,0,1,0,1,12,8.333333333333334
190,3,16,2,1,0,1,12,8.333333333333334
191,3,16,3,1,0,1,12,8.333333333333334
192,3,16,4,0,1,1,12,8.333333333333334
193,3,16,5,1,0,1,12,8.333333333333334
194,3,17,0,1,0,1,12,8.333333333333334
195,3,17,4,1,0,1,12,8.333333333333334
196,3,17,5,1,0,1,12,8.333333333333334
197,3,18,0,0,1,1,12,8.333333333333334
198,3,18,1,1,2,3,12,25.0
199,3,19,1,1,0,1,12,8.333333333333334
200,3,19,3,0,1,1,12,8.333333333333334
201,3,19,4,0,1,1,12,8.333333333333334
202,3,20,0,1,2,2,12,16.666666666666668
203,3,20,1,0,2,2,12,16.666666666666668
204,3,20,2,0,1,1,12,8.333333333333334
205,3,20,3,0,2,2,12,16.666666666666668
206,3,20,4,0,1,1,12,8.333333333333334
207,3,20,5,1,0,1,12,8.333333333333334
